PLAYER_ID,PLAYER_NAME,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3_PCT,SEASON
1630639,A.J. Lawson,29.0,93.0,0.312,2024-25
1631260,AJ Green,121.0,272.0,0.445,2024-25
1642358,AJ Johnson,14.0,51.0,0.275,2024-25
203932,Aaron Gordon,54.0,119.0,0.454,2024-25
1628988,Aaron Holiday,57.0,135.0,0.422,2024-25
1630174,Aaron Nesmith,72.0,161.0,0.447,2024-25
1630598,Aaron Wiggins,109.0,279.0,0.391,2024-25
1641745,Adam Flagler,9.0,50.0,0.18,2024-25
1641766,Adama Sanogo,,,,2024-25
1641737,Adem Bona,0.0,1.0,0.0,2024-25
1642349,Ajay Mitchell,21.0,52.0,0.404,2024-25
201143,Al Horford,110.0,306.0,0.359,2024-25
202692,Alec Burks,70.0,165.0,0.424,2024-25
1627936,Alex Caruso,55.0,146.0,0.377,2024-25
1642505,Alex Ducas,10.0,20.0,0.5,2024-25
203458,Alex Len,1.0,8.0,0.125,2024-25
1642024,Alex Reese,15.0,40.0,0.375,2024-25
1642259,Alex Sarr,99.0,320.0,0.309,2024-25
1631214,Alondes Williams,1.0,1.0,1.0,2024-25
1630578,Alperen Sengun,18.0,71.0,0.254,2024-25
1641708,Amen Thompson,23.0,78.0,0.295,2024-25
1629599,Amir Coffey,91.0,216.0,0.421,2024-25
203083,Andre Drummond,3.0,18.0,0.167,2024-25
1641748,Andre Jackson Jr.,26.0,67.0,0.388,2024-25
1629614,Andrew Nembhard,39.0,130.0,0.3,2024-25
203952,Andrew Wiggins,95.0,241.0,0.394,2024-25
1629014,Anfernee Simons,113.0,300.0,0.377,2024-25
1641710,Anthony Black,48.0,144.0,0.333,2024-25
203076,Anthony Davis,30.0,99.0,0.303,2024-25
1630162,Anthony Edwards,88.0,209.0,0.421,2024-25
1630264,Anthony Gill,10.0,30.0,0.333,2024-25
1641817,Anton Watson,0.0,1.0,0.0,2024-25
1641810,Antonio Reeves,41.0,97.0,0.423,2024-25
1630574,Ariel Hukporti,,,,2024-25
1642422,Armel Traore,0.0,7.0,0.0,2024-25
1641709,Ausar Thompson,10.0,41.0,0.244,2024-25
1630559,Austin Reaves,115.0,288.0,0.399,2024-25
1630245,Ayo Dosunmu,54.0,159.0,0.34,2024-25
1628389,Bam Adebayo,64.0,174.0,0.368,2024-25
1631248,Baylor Scheierman,20.0,66.0,0.303,2024-25
1641767,Ben Sheppard,64.0,179.0,0.358,2024-25
1627732,Ben Simmons,,,,2024-25
1631097,Bennedict Mathurin,50.0,121.0,0.413,2024-25
1641731,Bilal Coulibaly,50.0,181.0,0.276,2024-25
202687,Bismack Biyombo,,,,2024-25
1631104,Blake Wesley,15.0,52.0,0.288,2024-25
1626171,Bobby Portis,59.0,168.0,0.351,2024-25
1641752,Bobi Klintman,1.0,4.0,0.25,2024-25
203992,Bogdan Bogdanović,75.0,203.0,0.369,2024-25
1629626,Bol Bol,26.0,71.0,0.366,2024-25
1630538,Bones Hyland,9.0,26.0,0.346,2024-25
203078,Bradley Beal,76.0,187.0,0.406,2024-25
1642382,Branden Carlson,22.0,64.0,0.344,2024-25
1641764,Brandin Podziemski,73.0,184.0,0.397,2024-25
1630527,Brandon Boston,34.0,83.0,0.41,2024-25
1629634,Brandon Clarke,1.0,17.0,0.059,2024-25
1627742,Brandon Ingram,29.0,71.0,0.408,2024-25
1641706,Brandon Miller,73.0,191.0,0.382,2024-25
1630314,Brandon Williams,18.0,37.0,0.486,2024-25
1630296,Braxton Key,0.0,1.0,0.0,2024-25
1641729,Brice Sensabaugh,118.0,270.0,0.437,2024-25
1642355,Bronny James,3.0,15.0,0.2,2024-25
201572,Brook Lopez,133.0,358.0,0.372,2024-25
1628971,Bruce Brown,24.0,75.0,0.32,2024-25
1628981,Bruno Fernando,,,,2024-25
1631121,Bryce McGowens,0.0,2.0,0.0,2024-25
1642267,Bub Carrington,67.0,206.0,0.325,2024-25
